source,target
2011551841,1998327661
2011551841,2048128407
1978602984,2011551841
2010502171,2011551841
2010502171,1978602984
2010502171,1978845392
2010502171,1964697192
2010502171,2118803519
2010502171,2038220201
2010502171,1968506954
2083281122,2202777762
2083281122,2083511573
2047834271,2145257659
1998327661,2048128407
1998327661,1496823833
1998327661,2140558412
1998327661,2095105537
1998327661,2006477706
1998327661,2017798011
1998327661,2064294724
2164345547,1978845392
2164345547,1513488900
2164345547,2028089885
2164345547,2006825277
2164345547,2010606670
2164345547,2029192158
2287166047,1504183433
2287166047,1991238184
2074471048,1798489336
2091460873,2083281122
2091460873,2202777762
2091460873,1798489336
2091460873,1990868684
2049496821,2164345547
2049496821,1978845392
2049496821,2091294729
2049496821,2157716938
2049496821,2028089885
2142566733,1998327661
2142566733,2140558412
2142566733,2186417974
2050776140,2164345547
2050776140,1978845392
2050776140,2091294729
2050776140,1497653339
2050776140,2006825277
1978845392,1513488900
1978845392,1497653339
1978845392,2148982690
1978845392,2043310452
1978845392,2038220201
2043002852,2018297962
2043002852,2157716938
2043002852,2073691881
2043002852,2030715167
2048128407,2118803519
2048128407,2006477706
2058105619,1513488900
2058105619,2028089885
2058105619,2148982690
2058105619,2010606670
2058105619,1973049152
2058105619,2042456470
2058105619,2048487042
2058105619,2029192158
2129493656,2011551841
2129493656,2010502171
2129493656,1998327661
2129493656,2291076239
2129493656,1971492509
2129493656,1964697192
2129493656,2093468690
2129493656,2095105537
2129493656,2007351065
2129493656,1972313293
2129493656,2317124916
2278448846,2083281122
2278448846,2091460873
2278448846,2202777762
2278448846,1798489336
2037028543,1916920390
2037028543,1600278610
2037028543,2320121120
1968999285,2043002852
1968999285,2101953912
1968999285,2023375984
1968999285,1913732766
1968999285,2018297962
1968999285,1609821603
1968999285,2060133927
1968999285,1540377832
1968999285,1880836256
1968999285,2029890934
1968999285,1580987700
1968999285,2098526008
2101953912,2125856335
2140558412,9402541
1932582440,2011551841
1932582440,2091460873
1932582440,1798489336
1932582440,2278448846
1932582440,2470067090
864372470,1968999285
864372470,2101953912
864372470,1555700134
864372470,1913732766
864372470,1609821603
864372470,1545519422
864372470,2081497821
864372470,1540377832
864372470,1880836256
864372470,2089705972
864372470,2029890934
864372470,2045381284
864372470,2106652097
864372470,2060948559
864372470,1983558151
864372470,2083122172
1989837633,1991893215
2046416906,1989837633
2046416906,2004638404
2046416906,2118955670
2046416906,2068580990
2046416906,2087375155
2046416906,2086871164
2046416906,2059580680
2046416906,2074039810
2046416906,2127229172
2046416906,1974264916
2150509498,2164345547
2150509498,2157716938
2023375984,2047834271
2023375984,2101953912
2023375984,2004638404
2023375984,1966001053
1978554866,2093697299
1978554866,2077502906
2004638404,2083281122
2004638404,2202777762
2004638404,2043002852
2004638404,2037028543
2004638404,1989837633
2004638404,1996922388
2004638404,2071719485
2004638404,2083197550
2004638404,201224041
