source,target,mag
2169669433,2169669433,37
2169669433,2213385597,5
2169669433,2112772285,14
2169669433,2122438261,5
2077736714,2169669433,23
2127616844,2169669433,1
1834339306,2169669433,18
2195221789,2169669433,1
2106824575,2169669433,1
2077736714,2692190370,2
2077736714,2709006732,2
2077736714,2702723102,2
2077736714,2697450189,1
1834339306,2692190370,2
1834339306,2709006732,2
1834339306,2702723102,2
1834339306,2697450189,1
2127616844,2692190370,1
2127616844,2709006732,1
2127616844,2702723102,1
2127616844,2697450189,1
2550453853,2692190370,1
2550453853,2709006732,1
2550453853,2702723102,1
2550453853,2697450189,1
2077736714,2598286043,2
1834339306,2598286043,1
2127616844,2598286043,1
2550453853,2598286043,1
2112772285,2169669433,7
2169669433,2077736714,18
2169669433,2127616844,6
2169669433,1834339306,11
2169669433,2195221789,4
2169669433,2106824575,9
2077736714,2077736714,17
2077736714,2127616844,5
2077736714,1834339306,11
2077736714,2195221789,2
2077736714,2106824575,7
1834339306,2077736714,13
1834339306,2127616844,5
1834339306,1834339306,11
1834339306,2195221789,2
1834339306,2106824575,5
2112772285,2077736714,3
2112772285,2127616844,1
2112772285,1834339306,1
2112772285,2195221789,1
2112772285,2106824575,4
2169669433,1765929309,3
2169669433,2307196916,3
2169669433,1984613836,3
2077736714,1765929309,3
2077736714,2307196916,3
2077736714,1984613836,3
1834339306,1765929309,2
1834339306,2307196916,2
1834339306,1984613836,2
2112772285,1765929309,2
2112772285,2307196916,2
2112772285,1984613836,2
2169669433,2126899833,6
2169669433,1970773585,6
2077736714,2126899833,3
2077736714,1970773585,3
2077736714,2112772285,8
1834339306,2126899833,2
1834339306,1970773585,2
1834339306,2112772285,7
2112772285,2126899833,2
2112772285,1970773585,2
2112772285,2112772285,3
2892748081,2603818810,1
2892748081,5114806,1
2892748081,2635977953,1
2021673803,2603818810,1
2021673803,5114806,1
2021673803,2635977953,1
101171190,2603818810,1
101171190,5114806,1
101171190,2635977953,1
2169669433,2087314693,1
2169669433,1914535798,1
2169669433,2105245141,1
2169669433,2310846884,1
2169669433,2890138308,1
2169669433,2122991678,1
2169669433,2653001404,1
2169669433,1910570245,1
2169669433,2552152799,1
2071346827,2106824575,1
2071346827,1765929309,1
2071346827,2307196916,1
2071346827,1984613836,1
2071346827,2121269922,3
2071346827,2277217696,3
2071346827,2717473455,2
2071346827,2071346827,1
2071346827,2591446475,1
2071346827,2429882779,1
2071346827,2684354287,1
2071346827,2172112119,1
2071346827,2256625874,1
2469453486,253771894,2
2032577763,253771894,1
2286580088,253771894,1
2225881755,253771894,1
2101448327,253771894,1
2469453486,2708339811,1
2469453486,2413682747,1
2032577763,2708339811,1
2032577763,2413682747,1
2286580088,2708339811,1
2286580088,2413682747,1
2225881755,2708339811,1
2225881755,2413682747,1
2101448327,2708339811,1
2101448327,2413682747,1
2168778769,2692190370,4
2168778769,2709006732,4
2168778769,2702723102,4
2077539664,2692190370,4
2077539664,2709006732,4
2077539664,2702723102,4
2111404777,2692190370,1
2111404777,2709006732,1
2111404777,2702723102,1
2495952034,2692190370,1
2495952034,2709006732,1
2495952034,2702723102,1
2091044228,2692190370,2
2091044228,2709006732,2
2091044228,2702723102,2
2652057278,2077736714,1
2652057278,1834339306,1
2652057278,2127616844,1
2652057278,2550453853,1
2652057278,2692190370,2
2652057278,2709006732,2
2652057278,2702723102,2
2652057278,2697450189,1
2652057278,1783373794,1
2652057278,2165019760,1
2652057278,2170296248,1
1972671123,2071346827,3
1985797339,2071346827,1
2230518824,2071346827,1
2171453219,2071346827,1
1972671123,2106824575,2
1972671123,1765929309,2
1972671123,2307196916,2
1972671123,1984613836,2
1985797339,2106824575,1
1985797339,1765929309,1
1985797339,2307196916,1
1985797339,1984613836,1
2230518824,2106824575,1
2230518824,1765929309,1
2230518824,2307196916,1
2230518824,1984613836,1
2171453219,2106824575,1
2171453219,1765929309,1
2171453219,2307196916,1
2171453219,1984613836,1
1972671123,2423311355,2
1972671123,1972671123,2
1972671123,2467812216,1
1972671123,2102468776,1
1985797339,2423311355,2
1985797339,1972671123,2
1985797339,2467812216,1
1985797339,2102468776,1
2230518824,2423311355,2
2230518824,1972671123,2
2230518824,2467812216,1
2230518824,2102468776,1
2171453219,2423311355,2
2171453219,1972671123,2
2171453219,2467812216,1
2171453219,2102468776,1
1972671123,2277217696,4
1972671123,2121269922,4
1985797339,2277217696,2
1985797339,2121269922,2
2230518824,2277217696,1
2230518824,2121269922,1
2171453219,2277217696,1
2171453219,2121269922,1
687459025,2169669433,1
2122991678,2169669433,1
1924943578,2169669433,1
2040988091,2169669433,1
687459025,2087314693,1
687459025,1914535798,1
687459025,2105245141,1
687459025,2310846884,1
2122991678,2087314693,1
2122991678,1914535798,1
2122991678,2105245141,1
2122991678,2310846884,1
1924943578,2087314693,1
1924943578,1914535798,1
1924943578,2105245141,1
1924943578,2310846884,1
2040988091,2087314693,1
2040988091,1914535798,1
2040988091,2105245141,1
2040988091,2310846884,1
687459025,2218484508,1
687459025,2181705493,1
687459025,2182017840,1
2122991678,2218484508,1
2122991678,2181705493,1
2122991678,2182017840,1
1924943578,2218484508,1
1924943578,2181705493,1
1924943578,2182017840,1
2040988091,2218484508,1
2040988091,2181705493,1
2040988091,2182017840,1
2223747502,2071346827,2
2156812960,2071346827,2
2118105792,2071346827,2
2012208279,2071346827,2
2646209300,2071346827,2
2143261198,2071346827,2
2419516668,2071346827,2
2433864649,2071346827,2
2223747502,2106824575,1
2223747502,1765929309,1
2223747502,2307196916,1
2223747502,1984613836,1
2156812960,2106824575,1
2156812960,1765929309,1
2156812960,2307196916,1
2156812960,1984613836,1
2118105792,2106824575,1
2118105792,1765929309,1
2118105792,2307196916,1
2118105792,1984613836,1
2012208279,2106824575,1
2012208279,1765929309,1
2012208279,2307196916,1
2012208279,1984613836,1
2646209300,2106824575,1
2646209300,1765929309,1
2646209300,2307196916,1
2646209300,1984613836,1
2143261198,2106824575,1
2143261198,1765929309,1
2143261198,2307196916,1
2143261198,1984613836,1
2419516668,2106824575,1
2419516668,1765929309,1
2419516668,2307196916,1
2419516668,1984613836,1
2433864649,2106824575,1
2433864649,1765929309,1
2433864649,2307196916,1
2433864649,1984613836,1
2223747502,2423311355,2
2223747502,1972671123,1
2223747502,2467812216,1
2223747502,2102468776,1
2156812960,2423311355,2
2156812960,1972671123,1
2156812960,2467812216,1
2156812960,2102468776,1
2118105792,2423311355,2
2118105792,1972671123,1
2118105792,2467812216,1
2118105792,2102468776,1
2012208279,2423311355,2
2012208279,1972671123,1
2012208279,2467812216,1
2012208279,2102468776,1
2646209300,2423311355,2
2646209300,1972671123,1
2646209300,2467812216,1
2646209300,2102468776,1
2143261198,2423311355,2
2143261198,1972671123,1
2143261198,2467812216,1
2143261198,2102468776,1
2419516668,2423311355,2
2419516668,1972671123,1
2419516668,2467812216,1
2419516668,2102468776,1
2433864649,2423311355,2
2433864649,1972671123,1
2433864649,2467812216,1
2433864649,2102468776,1
2223747502,2907052646,1
2156812960,2907052646,1
2118105792,2907052646,1
2012208279,2907052646,1
2646209300,2907052646,1
2143261198,2907052646,1
2419516668,2907052646,1
2433864649,2907052646,1
2223747502,2591446475,1
2156812960,2591446475,1
2118105792,2591446475,1
2012208279,2591446475,1
2646209300,2591446475,1
2143261198,2591446475,1
2419516668,2591446475,1
2433864649,2591446475,1
1988930059,2077736714,1
1988930059,1834339306,1
1988930059,2127616844,1
1988930059,2550453853,1
229551928,2077736714,1
229551928,1834339306,1
229551928,2127616844,1
229551928,2550453853,1
2151859425,2077736714,2
2151859425,1834339306,2
2151859425,2127616844,2
2151859425,2550453853,2
1988930059,2652057278,1
229551928,2652057278,1
2151859425,2652057278,2
1988930059,2692190370,2
1988930059,2709006732,2
1988930059,2702723102,2
1988930059,2697450189,1
229551928,2692190370,2
229551928,2709006732,2
229551928,2702723102,2
229551928,2697450189,1
2151859425,2692190370,4
2151859425,2709006732,4
2151859425,2702723102,4
2151859425,2697450189,2
2106824575,2121269922,3
2106824575,2277217696,3
2106824575,2717473455,2
1765929309,2121269922,1
1765929309,2277217696,1
1765929309,2717473455,1
2307196916,2121269922,1
2307196916,2277217696,1
2307196916,2717473455,1
1984613836,2121269922,1
1984613836,2277217696,1
1984613836,2717473455,1
2106824575,2907052646,2
1765929309,2907052646,1
2307196916,2907052646,1
1984613836,2907052646,1
2106824575,2070005598,1
2106824575,2172039928,1
2106824575,2720009175,1
2106824575,2305407655,1
1765929309,2070005598,1
1765929309,2172039928,1
1765929309,2720009175,1
1765929309,2305407655,1
2307196916,2070005598,1
2307196916,2172039928,1
2307196916,2720009175,1
2307196916,2305407655,1
1984613836,2070005598,1
1984613836,2172039928,1
