id,ti,cc,aanames,aanums
2011551841,taking computer vision aloft archaeological three dimensional reconstructions from aerial photographs with photoscan,327,['geert verhoeven'],['2169669433']
2042436931,advances in multispectral and hyperspectral imaging for archaeology and art conservation,221,['haida liang'],['2094774220']
1978602984,from deposit to point cloud a study of low cost computer vision approaches for the straightforward documentation of archaeological excavations,172,"['michael doneus', 'geert verhoeven', 'martin fera', 'christian briese', 'matthias kucera', 'wolfgang neubauer']","['2077736714', '2169669433', '2127616844', '1834339306', '2195221789', '2106824575']"
2010502171,mapping by matching a computer vision based approach to fast and accurate georeferencing of archaeological aerial photographs,195,"['geert verhoeven', 'geert verhoeven', 'michael doneus', 'christian briese', 'frank vermeulen']","['2169669433', '2169669433', '2077736714', '1834339306', '2112772285']"
2083281122,archaeological prospection of forested areas using full waveform airborne laser scanning,234,"['michael doneus', 'christian briese', 'martin fera', 'martin janner']","['2077736714', '1834339306', '2127616844', '2550453853']"
2047834271,developing a documentation system for desert palaces in jordan using 3d laser scanning and digital photogrammetry,173,"['sharaf alkheder', 'yahya alshawabkeh', 'norbert haala']","['2892748081', '2021673803', '101171190']"
40619706,gpr remote sensing in archaeology,143,"['dean goodman', 'salvatore piro']","['2121269922', '2197783474']"
1998327661,providing an archaeological bird s eye view an overall picture of ground based means to execute low altitude aerial photography laap in archaeology,125,['geert verhoeven'],['2169669433']
2164345547,ground penetrating radar a modern three dimensional prospection method,192,['jurg leckebusch'],['2071346827']
1932825008,the stonehenge hidden landscapes project,69,"['chris gaffney', 'vince gaffney', 'wolfgang neubauer', 'eamonn baldwin', 'henry chapman', 'paul garwood', 'helen moulden', 'tom sparrow', 'richard bates', 'klaus locker', 'alois hinterleitner', 'immo trinks', 'erich nau', 'thomas zitz', 'sebastian floery', 'geert verhoeven', 'michael doneus']","['2150497552', '2085043130', '2106824575', '2178446697', '2159883538', '1317878389', '2052709406', '2151428394', '2292027454', '2107836043', '2433864649', '2223747502', '1919392508', '1192561553', '1965404890', '2169669433', '2077736714']"
2287166047,satellite evidence of archaeological site looting in egypt 2002 2013,22,"['sarah parcak', 'david gathings', 'chase childs', 'greg mumford', 'eric h cline']","['2469453486', '2032577763', '2286580088', '2225881755', '2101448327']"
2074471048,geospatial revolution and remote sensing lidar in mesoamerican archaeology,119,"['arlen f chase', 'diane z chase', 'christopher t fisher', 'stephen j leisz', 'john f weishampel']","['2168778769', '2077539664', '2111404777', '2495952034', '2091044228']"
1504183433,satellite remote sensing for archaeology,184,['sarah h parcak'],['253771894']
2091460873,lidar derived local relief models a new tool for archaeological prospection,181,['ralf hesse'],['2652057278']
2202777762,the potential of airborne lidar for detection of archaeological features under woodland canopies,158,"['b j devereux', 'g s amable', 'p crow', 'a d cliff']","['2692190370', '2709006732', '2702723102', '2697450189']"
2049496821,stepped frequency ground penetrating radar survey with a multi element array antenna results from field application on archaeological sites,76,"['neil linford', 'paul linford', 'louise martin', 'andy payne']","['1972671123', '1985797339', '2230518824', '2171453219']"
2142566733,archaeological site monitoring uav photogrammetry can be an answer,72,"['fulvio rinaudo', 'filiberto chiabrando', 'andrea maria lingua', 'antonia teresa spano']","['687459025', '2122991678', '1924943578', '2040988091']"
2050776140,efficient large scale archaeological prospection using a true three dimensional ground penetrating radar array system,71,"['immo trinks', 'bernth johansson', 'jaana gustafsson', 'jesper emilsson', 'johan gustaf friborg', 'christer gustafsson', 'johan nissen', 'alois hinterleitner']","['2223747502', '2156812960', '2118105792', '2012208279', '2646209300', '2143261198', '2419516668', '2433864649']"
1798489336,visualisation of lidar terrain models for archaeological feature detection,132,"['b j devereux', 'g s amable', 'p crow']","['2692190370', '2709006732', '2702723102']"
640388030,interpreting ground penetrating radar for archaeology,68,['lawrence b conyers'],['1392871264']
1978845392,georadar in the roman civil town carnuntum austria an approach for archaeological interpretation of gpr data,133,"['wolfgang neubauer', 'alois ederhinterleitner', 'sirri seren', 'peter melichar']","['2106824575', '1765929309', '2307196916', '1984613836']"
2291076239,uavs for the documentation of archaeological excavations,63,"['martin sauerbier', 'henri eisenbeiss']","['2105245141', '2087314693']"
2043002852,detection of archaeological crop marks by using satellite quickbird multispectral imagery,171,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
1584092637,remote sensing for archaeological heritage management,28,['alfredo maximiano castillejo'],['2312988251']
2048128407,helikite aerial photography a versatile means of unmanned radio controlled low altitude aerial archaeology,34,"['geert verhoeven', 'jo loenders', 'frank vermeulen', 'roald docter']","['2169669433', '2213385597', '2112772285', '2122438261']"
2058105619,the study and characterization of emperor traiano s villa altopiani di arcinazzo roma using high resolution integrated geophysical surveys,122,"['salvatore piro', 'dean goodman', 'yasushi nishimura']","['2197783474', '2121269922', '2277217696']"
2129493656,archaeological aerial thermography a case study at the chaco era blue j community new mexico,58,"['jesse casana', 'john kantner', 'adam wiewel', 'jackson cothren']","['2133247355', '2717858826', '2323350189', '2154240125']"
2278448846,application of sky view factor for the visualisation of historic landscape features in lidar derived relief models,112,"['ziga kokalj', 'klemen zaksek', 'kristof ostir']","['1988930059', '229551928', '2151859425']"
2037028543,corona satellite photography and ancient road networks a northern mesopotamian case study,207,['jason ur'],['1430897697']
1968999285,a space view of radar archaeological marks first applications of cosmo skymed x band data,23,"['fulong chen', 'nicola masini', 'ruixia yang', 'pietro milillo', 'dexian feng', 'rosa lasaponara']","['2122728365', '146908812', '2615125436', '2078479346', '2505691432', '233151887']"
2101953912,satellite radar interferometry for monitoring and early stage warning of structural instability in archaeological sites,65,"['deodato tapete', 'riccardo fanti', 'r cecchi', 'p petrangeli', 'nicola casagli']","['2051837759', '1977200140', '2577607131', '1269756282', '2094403090']"
1496823833,mapping of archaeological areas using a low cost uav the augusta bagiennorum test site,59,"['h bendea', 'filiberto chiabrando', 'f giulio tonolo', 'davide marenchino']","['2890138308', '2122991678', '2653001404', '1910570245']"
2140558412,photogrammetric documentation of an archaeological site palpa peru using an autonomous model helicopter,67,"['henri eisenbeiss', 'karsten lambers', 'martin sauerbier', 'zhang li']","['2087314693', '1914535798', '2105245141', '2310846884']"
1932582440,a comparison of visualization techniques for models created from airborne laser scanned data,71,"['rebecca bennett', 'kate welham', 'ross a hill', 'andrew l j ford']","['2123181868', '2289213271', '2468020076', '2310706129']"
1513488900,gpr time slices in archaeological prospection,185,"['dean goodman', 'yasushi nishimura', 'j d rogers']","['2121269922', '2277217696', '2717473455']"
864372470,an overview of satellite synthetic aperture radar remote sensing in archaeology from site detection to monitoring,33,"['fulong chen', 'rosa lasaponara', 'nicola masini']","['2122728365', '233151887', '146908812']"
1989837633,integrated gis remote sensing and geomorphologic approaches for the reconstruction of the landscape habitation of thessaly during the neolithic period,73,"['dimitrios alexakis', 'apostolos sarris', 'theodoros astaras', 'konstantinos albanakis']","['2830088056', '2139383741', '2894079658', '2072162632']"
2046416906,unmanned aerial systems and spectroscopy for remote sensing applications in archaeology,15,"['k themistocleous', 'athos agapiou', 'branka cuca', 'diofantos g hadjimitsis']","['672579825', '2102797581', '958544279', '1987843543']"
1623899554,remote sensing in archaeology,79,"['james wiseman', 'farouk elbaz']","['2142452866', '1045709392']"
2150509498,geophysical archaeology research agendas for the future some ground penetrating radar examples,82,"['lawrence b conyers', 'juerg leckebusch']","['1392871264', '2608473440']"
2023375984,integrating radar and laser based remote sensing techniques for monitoring structural deformation of archaeological monuments,68,"['deodato tapete', 'nicola casagli', 'guido luzi', 'riccardo fanti', 'giovanni gigli', 'davide leva']","['2051837759', '2094403090', '2039670884', '1977200140', '2134806551', '2127224109']"
1978554866,application of structured light imaging for high resolution mapping of underwater archaeological sites,70,"['chris roman', 'gabrielle inglis', 'james rutter']","['2145019425', '2170294176', '2489372338']"
2004638404,satellite remote sensing in archaeology past present and future perspectives,99,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2602736756,gpr history trends and future developments,179,['a p annan'],['2678571744']
2042474989,visualization of lidar derived relief models for detection of archaeological features,83,"['benjamin stular', 'iga kokalj', 'kristof ostir', 'laure nuninger']","['2656196460', '2307227852', '2151859425', '2047611814']"
2091294729,three dimensional multi offset ground penetrating radar imaging of archaeological targets,56,"['adam d booth', 'adam d booth', 'neil linford', 'roger a clark', 'tavi murray']","['2423311355', '2423311355', '1972671123', '2467812216', '2102468776']"
1996922388,methods for the extraction of archaeological features from very high resolution ikonos 2 remote sensing imagery hisar southwest turkey,134,"['v de laet', 'etienne paulissen', 'marc waelkens']","['2169294177', '1907811893', '1481642178']"
2080058192,camp delta google earth and the ethics of remote sensing in archaeology,61,['adrian myers'],['2142395980']
2296421709,looting marks in space borne sar imagery measuring rates of archaeological looting in apamea syria with terrasar x staring spotlight,32,"['deodato tapete', 'deodato tapete', 'francesca cigna', 'daniel n m donoghue']","['2051837759', '2051837759', '1139602135', '2109518512']"
1971492509,integrating multidimensional geophysical data,97,['kenneth l kvamme'],['2600466324']
2086349579,detection of exposed and subsurface archaeological remains using multi sensor remote sensing,119,"['aled rowlands', 'apostolos sarris']","['2096352476', '2139383741']"
1530993534,mapping submerged archaeological sites using stereo vision photogrammetry,36,"['jon c henderson', 'oscar pizarro', 'matthew johnsonroberson', 'ian mahon']","['2330015038', '2017108474', '2033490064', '2076742173']"
2089919337,method for photogrammetric surveying of archaeological sites with light aerial platforms,31,"['a t mozascalvache', 'jose luis perezgarcia', 'f j cardenalescarcena', 'e matacastro', 'j delgadogarcia']","['2625022871', '2207373149', '2325228963', '2315661309', '2625888111']"
2071719485,new discoveries in the piramide naranjada in cahuachi peru using satellite ground probing radar and magnetic investigations,31,"['rosa lasaponara', 'nicola masini', 'enzo rizzo', 'giuseppe orefici']","['233151887', '146908812', '2299022984', '1307530945']"
1991238184,satellite based monitoring of looting and damage to archaeological sites in syria,25,"['jesse casana', 'mitra panahipour']","['2708339811', '2413682747']"
2083197550,satellite imagery and archaeology the example of corona in the altai mountains,94,"['rudi goossens', 'alain de wulf', 'jean bourgeois', 'wouter gheyle', 'tom willems']","['2097165080', '2027984156', '2267678628', '1458861332', '2893750063']"
1555700134,prospection and monitoring of the archaeological heritage of nasca peru with envisat asar,27,"['deodato tapete', 'francesca cigna', 'nicola masini', 'rosa lasaponara']","['2051837759', '1139602135', '146908812', '233151887']"
2587918125,drones in archaeology state of the art and future perspectives,18,"['stefano campana', 'stefano campana']","['2892620085', '2892620085']"
1481905924,satellite remote sensing a new tool for archaeology,88,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2325835887,three dimensional mobile mapping of caves,15,"['robert zlot', 'michael bosse']","['40910539', '2599308943']"
165187429,satellite culture global positioning systems inuit wayfinding and the need for a new account of technology commentaries author s reply,136,"['claudio aporta', 'eric higgs', 'david hakken', 'lisa palmer', 'mark h palmer', 'robert rundstrom', 'bryan pfaffenberger', 'george w wenzel', 'thomas widlok']","['2678258285', '2654464210', '2694088308', '2475820454', '2102680088', '2340907120', '2711813333', '2718442709', '2811327513']"
2057414382,evaluating airborne lidar for detecting settlements and modified landscapes in disturbed tropical environments at uxbenka belize,38,"['keith m prufer', 'amy e thompson', 'douglas j kennett']","['667224886', '2288923208', '2684801672']"
201224041,evaluation of corona and ikonos high resolution satellite imagery for archaeological prospection in western syria,97,"['anthony beck', 'graham philip', 'maamoun abdulkarim', 'daniel n m donoghue']","['2122419906', '2141896634', '2076396712', '2109518512']"
2145257659,reconstruction of the great buddha of bamiyan afghanistan,28,"['armin grun', 'fabio remondino', 'li zhang']","['2603818810', '5114806', '2635977953']"
1913732766,satellite synthetic aperture radar in archaeology and cultural landscape an overview,36,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
1995168502,array gpr yakumo and its application to archaeological survey and environmental studies,7,['motoyuki sato'],['2107078328']
1834220646,image based modelling from unmanned aerial vehicle uav photogrammetry an effective low cost tool for archaeological applications,97,"['jesus fernandezhernandez', 'diego gonzalezaguilera', 'pablo rodriguezgonzalvez', 'juan mancerataboada']","['2632198184', '2041873084', '916236146', '2179086799']"
2018297962,the use of aster satellite imagery in archaeological contexts,110,['mark altaweel'],['1978271887']
1545072659,a generic toolkit for the visualization of archaeological features on airborne lidar elevation data,70,"['keith challis', 'paolo forlin', 'mark kincey']","['2076522883', '1969652887', '1094293128']"
2501556412,high resolution underwater robotic vision based mapping and three dimensional reconstruction for archaeology,13,"['matthew johnsonroberson', 'mitch bryson', 'ariell friedman', 'oscar pizarro', 'giancarlo troni', 'paul ozog', 'jon c henderson']","['2033490064', '2127442694', '2209974912', '2017108474', '676969794', '229212510', '2330015038']"
2064106118,new ways to extract archaeological information from hyperspectral pixels,31,"['michael doneus', 'geert verhoeven', 'clement atzberger', 'michael wess', 'michal rus']","['2077736714', '2169669433', '1679575905', '1983554343', '2304831108']"
1609821603,possibilities of archaeological prospection by high resolution x band satellite radar a case study from syria,26,"['roland linck', 'roland linck', 'thomas busche', 'stefan buckreuss', 'jorg w e fassbinder', 'jorg w e fassbinder', 'sirri seren']","['2039579559', '2039579559', '2095415012', '2081226198', '705882724', '705882724', '2807365348']"
1990868684,automatic detection of circular structures in high resolution satellite images of agricultural land,81,"['oivind due trier', 'siri oyen larsen', 'rune solberg']","['1783373794', '2165019760', '2170296248']"
1964697192,archaeological prospecting and remote sensing,241,['i scollar'],['2893803229']
